iter	RMSE
0	0.352426404
1	0.352040986
2	0.3516449398
3	0.3512538012
4	0.3508357377
5	0.3504683564
6	0.3500968215
7	0.3497675765
8	0.3493915093
9	0.3488856485
10	0.3484850163
11	0.3481527802
12	0.3477036721
13	0.3473247796
14	0.3470285786
15	0.3466241748
16	0.3463010328
17	0.3459356315
18	0.3454175885
19	0.3450365235
20	0.3445448725
21	0.3442299325
22	0.3438727193
23	0.3435563145
24	0.343269343
25	0.342958909
26	0.3426556327
27	0.342324
28	0.3419286057
29	0.3416140095
30	0.3412950545
31	0.3408992631
32	0.3405775727
33	0.3401548496
34	0.3398416273
35	0.3394885719
36	0.3391286995
37	0.3387510537
38	0.3383353759
39	0.3380182453
40	0.3376546496
41	0.3373418379
42	0.3369275972
43	0.3366172494
44	0.3362192597
45	0.3358489703
46	0.3354571882
47	0.3351252812
48	0.3346751858
49	0.3342474966
50	0.3340191833
51	0.333681014
52	0.3333770729
53	0.3330973926
54	0.3328430584
55	0.3325733738
56	0.3321439367
57	0.3318442644
58	0.3314934734
59	0.3312606125
60	0.3308292933
61	0.3305232716
62	0.3301721792
63	0.3298510288
64	0.3295325252
65	0.3292051374
66	0.3289642046
67	0.3285880244
68	0.3282337602
69	0.3279374225
70	0.3276742245
71	0.3273561554
72	0.3269906895
73	0.3266745832
74	0.3263947498
75	0.3261428101
76	0.3257899138
77	0.3255155081
78	0.325170544
79	0.3249000643
80	0.3246498758
81	0.3242823747
82	0.3239833618
83	0.3236979416
84	0.3234079515
85	0.3230705049
86	0.3228111986
87	0.3225469268
88	0.322288547
89	0.3219299139
90	0.3216191007
91	0.3213195403
92	0.3210132809
93	0.3207222644
94	0.320388059
95	0.3201439033
96	0.3198074743
97	0.319556144
98	0.3192399212
99	0.3189248261
100	0.3186106373
101	0.3182840434
102	0.3180431757
103	0.3177331095
104	0.3174578596
105	0.3172701049
106	0.3169383235
107	0.3165923428
108	0.3162462151
109	0.3159810323
110	0.3157409254
111	0.3154939015
112	0.3152127777
113	0.3148216998
114	0.3146090438
115	0.3142997747
116	0.3140296728
117	0.3138236286
118	0.3135900293
119	0.3132560589
120	0.3129710248
121	0.3126643126
122	0.3124355701
123	0.3121881305
124	0.3119320662
125	0.3115590486
126	0.3113014783
127	0.3109896909
