iter	Passed	Remaining
0	10	10491
1	19	9967
2	29	9847
3	45	11369
4	80	15988
5	134	22230
6	234	33319
7	245	30471
8	265	29279
9	275	27260
10	284	25571
11	292	24119
12	302	22977
13	311	21926
14	320	21023
15	328	20192
16	337	19525
17	345	18873
18	355	18336
19	363	17831
20	389	18145
21	398	17727
22	407	17309
23	431	17564
24	440	17185
25	449	16836
26	457	16474
27	466	16202
28	475	15915
29	484	15656
30	492	15393
31	501	15184
32	510	14955
33	518	14739
34	528	14558
35	536	14368
36	545	14192
37	554	14040
38	563	13890
39	571	13726
40	581	13598
41	590	13463
42	599	13337
43	609	13233
44	617	13112
45	627	13014
46	635	12890
47	644	12785
48	653	12681
49	663	12597
50	670	12478
51	681	12417
52	689	12314
53	699	12246
54	708	12180
55	717	12092
56	728	12049
57	736	11968
58	755	12042
59	764	11971
60	772	11893
61	780	11813
62	790	11759
63	799	11699
64	813	11697
65	824	11671
66	851	11864
67	886	12146
68	953	12863
69	985	13097
70	1063	13912
71	1085	13986
72	1110	14101
73	1135	14210
74	1147	14151
75	1157	14069
76	1165	13976
77	1174	13883
78	1183	13794
79	1191	13707
80	1201	13626
81	1210	13552
82	1219	13469
83	1227	13386
84	1237	13326
85	1247	13258
86	1256	13185
87	1264	13107
88	1273	13034
89	1283	12977
90	1301	12997
91	1315	12982
92	1330	12975
93	1339	12912
94	1348	12844
95	1364	12851
96	1385	12894
97	1399	12885
98	1420	12923
99	1432	12893
100	1447	12884
101	1480	13037
102	1493	13004
103	1513	13037
104	1527	13021
105	1543	13017
106	1564	13054
107	1585	13096
108	1603	13110
109	1613	13052
110	1622	12995
111	1631	12931
112	1639	12868
113	1649	12820
114	1658	12765
115	1674	12762
116	1691	12764
117	1706	12758
118	1720	12735
119	1728	12676
120	1740	12641
121	1749	12590
122	1757	12531
123	1766	12476
124	1773	12417
125	1785	12382
126	1795	12343
127	1809	12325
128	1831	12367
129	1859	12447
130	1872	12418
131	1886	12408
132	1899	12382
133	1910	12344
134	1919	12298
135	1928	12250
136	1936	12197
137	1946	12156
138	1954	12103
139	1964	12070
140	1973	12020
141	1994	12050
142	2022	12121
143	2034	12096
144	2044	12052
145	2052	12006
146	2062	11967
147	2070	11916
148	2078	11873
149	2087	11828
150	2096	11785
151	2104	11740
152	2114	11707
153	2123	11663
154	2131	11621
155	2140	11578
156	2149	11539
157	2161	11516
158	2180	11533
159	2198	11543
160	2207	11504
161	2216	11464
162	2226	11434
163	2241	11426
164	2249	11385
165	2258	11347
166	2266	11303
167	2275	11270
168	2284	11235
169	2294	11202
170	2303	11166
171	2312	11131
172	2320	11094
173	2330	11062
174	2343	11046
175	2357	11035
176	2367	11009
177	2404	11103
178	2438	11184
179	2503	11403
180	2533	11465
181	2546	11445
182	2556	11414
183	2564	11375
184	2574	11339
185	2583	11305
186	2592	11271
187	2601	11236
188	2610	11202
189	2619	11165
190	2627	11128
191	2636	11096
192	2645	11061
193	2654	11028
194	2663	10995
195	2672	10961
196	2680	10924
197	2690	10896
198	2698	10861
199	2706	10827
200	2715	10795
201	2727	10773
202	2736	10742
203	2743	10705
204	2753	10676
205	2761	10643
206	2771	10618
207	2780	10587
208	2790	10559
209	2799	10531
210	2808	10500
211	2817	10473
212	2825	10440
213	2839	10430
214	2853	10418
215	2862	10389
216	2877	10384
217	2893	10381
218	2903	10355
219	2925	10373
220	2950	10401
221	2962	10381
222	2978	10377
223	2998	10388
224	3007	10358
225	3017	10333
226	3025	10303
227	3033	10272
228	3042	10243
229	3052	10218
230	3061	10191
231	3069	10161
232	3082	10147
233	3102	10154
234	3117	10146
235	3134	10147
236	3149	10140
237	3158	10111
238	3167	10087
239	3188	10098
240	3199	10075
241	3208	10049
242	3247	10116
243	3285	10181
244	3321	10236
245	3353	10280
246	3388	10328
247	3436	10421
248	3456	10425
249	3488	10464
250	3520	10506
251	3553	10547
252	3588	10595
253	3606	10592
254	3619	10574
255	3636	10568
256	3650	10554
257	3665	10540
258	3682	10534
259	3697	10524
260	3714	10517
261	3742	10542
262	3753	10517
263	3794	10578
264	3809	10564
265	3817	10534
266	3837	10536
267	3857	10537
268	3868	10511
269	3884	10502
270	3897	10484
271	3906	10456
272	3921	10441
273	3943	10449
274	3959	10438
275	3979	10437
276	3992	10422
277	4006	10406
278	4022	10396
279	4037	10382
280	4046	10352
281	4089	10412
282	4098	10382
283	4107	10354
284	4117	10329
285	4133	10318
286	4145	10298
287	4154	10270
288	4163	10241
289	4174	10220
290	4184	10194
291	4196	10175
292	4207	10152
293	4217	10128
294	4228	10104
295	4237	10077
296	4245	10048
297	4255	10025
298	4264	9998
299	4272	9969
300	4280	9941
301	4290	9915
302	4299	9889
303	4308	9863
304	4320	9844
305	4334	9830
306	4342	9803
307	4351	9777
308	4395	9828
309	4403	9801
310	4420	9793
311	4442	9796
312	4466	9803
313	4477	9783
314	4486	9756
315	4495	9730
316	4505	9706
317	4513	9680
318	4521	9653
319	4531	9629
320	4539	9602
321	4549	9578
322	4561	9561
323	4577	9549
324	4585	9524
325	4594	9499
326	4603	9474
327	4622	9469
328	4632	9448
329	4641	9422
330	4650	9398
331	4659	9375
332	4669	9352
333	4677	9327
334	4685	9300
335	4695	9278
336	4704	9254
337	4712	9230
338	4728	9219
339	4736	9194
340	4746	9173
341	4757	9154
342	4767	9132
343	4776	9109
344	4784	9084
345	4793	9060
346	4801	9036
347	4816	9024
348	4824	8999
349	4833	8975
350	4841	8951
351	4849	8928
352	4874	8934
353	4912	8965
354	4932	8962
355	4956	8965
356	4977	8964
357	4985	8941
358	4993	8916
359	5001	8892
360	5010	8868
361	5017	8843
362	5026	8820
363	5035	8797
364	5044	8775
365	5057	8761
366	5066	8738
367	5075	8716
368	5084	8694
369	5092	8671
370	5101	8649
371	5110	8626
372	5118	8604
373	5127	8581
374	5406	9011
375	6153	10211
376	6335	10470
377	6371	10483
378	6386	10464
379	6394	10433
380	6428	10443
381	6441	10420
382	6451	10393
383	6460	10363
384	6473	10341
385	6484	10314
386	6493	10284
387	6502	10256
388	6510	10226
389	6520	10198
390	6528	10168
391	6537	10139
392	6547	10112
393	6555	10082
394	6564	10054
395	6573	10025
396	6581	9997
397	6592	9971
398	6601	9943
399	6610	9915
400	6619	9887
401	6628	9860
402	6636	9830
403	6646	9805
404	6655	9777
405	6664	9749
406	6672	9721
407	6681	9695
408	6690	9667
409	6704	9648
410	6715	9624
411	6725	9597
412	6734	9571
413	6744	9546
414	6754	9521
415	6764	9496
416	6772	9468
417	6792	9458
418	6814	9449
419	6823	9422
420	6837	9403
421	6849	9381
422	6858	9355
423	6868	9331
424	6877	9305
425	6886	9279
426	6896	9255
427	6905	9228
428	6921	9211
429	6931	9188
430	6942	9165
431	6951	9139
432	6965	9120
433	6974	9096
434	6983	9070
435	6992	9045
436	7001	9019
437	7010	8995
438	7019	8970
439	7028	8945
440	7036	8919
441	7045	8894
442	7053	8868
443	7063	8845
444	7072	8820
445	7080	8795
446	7091	8772
447	7099	8747
448	7108	8723
449	7117	8699
450	7126	8674
451	7134	8649
452	7143	8626
453	7152	8602
454	7161	8578
455	7174	8558
456	7182	8533
457	7191	8510
458	7199	8486
459	7211	8465
460	7221	8443
461	7230	8419
462	7239	8396
463	7247	8371
464	7256	8348
465	7264	8324
466	7275	8303
467	7285	8281
468	7294	8258
469	7304	8236
470	7312	8212
471	7320	8189
472	7329	8166
473	7339	8144
474	7348	8121
475	7358	8100
476	7367	8077
477	7375	8054
478	7385	8033
479	7397	8014
480	7420	8007
481	7432	7987
482	7442	7966
483	7458	7951
484	7467	7929
485	7476	7906
486	7485	7884
487	7493	7862
488	7503	7841
489	7512	7818
490	7520	7796
491	7529	7774
492	7541	7755
493	7551	7734
494	7559	7712
495	7568	7690
496	7577	7668
497	7585	7646
498	7594	7625
499	7604	7604
500	7613	7582
501	7627	7566
502	7636	7544
503	7645	7523
504	7653	7502
505	7663	7482
506	7672	7460
507	7681	7439
508	7689	7417
509	7697	7396
510	7715	7383
511	7725	7363
512	7734	7342
513	7744	7322
514	7753	7301
515	7763	7282
516	7771	7260
517	7794	7252
518	7802	7231
519	7812	7211
520	7820	7190
521	7830	7170
522	7838	7149
523	7847	7128
524	7859	7110
525	7867	7089
526	7880	7072
527	7915	7076
528	7926	7057
529	7935	7036
530	7948	7020
531	7957	7000
532	7966	6979
533	7975	6960
534	7983	6938
535	7993	6919
536	8001	6899
537	8011	6879
538	8019	6859
539	8028	6838
540	8036	6818
541	8044	6798
542	8053	6777
543	8061	6757
544	8071	6738
545	8079	6718
546	8088	6698
547	8099	6680
548	8110	6662
549	8120	6644
550	8129	6624
551	8142	6608
552	8153	6591
553	8162	6571
554	8171	6551
555	8179	6532
556	8188	6512
557	8205	6499
558	8217	6482
559	8226	6463
560	8236	6444
561	8244	6425
562	8253	6406
563	8266	6390
564	8277	6373
565	8286	6354
566	8295	6335
567	8304	6315
568	8316	6299
569	8332	6286
570	8352	6275
571	8367	6261
572	8379	6244
573	8447	6269
574	8482	6269
575	8498	6255
576	8532	6254
577	8583	6266
578	8597	6251
579	8605	6231
580	8621	6217
581	8629	6197
582	8637	6178
583	8648	6160
584	8657	6141
585	8672	6127
586	8681	6107
587	8693	6091
588	8701	6072
589	8712	6054
590	8721	6035
591	8732	6018
592	8740	5998
593	8748	5979
594	8757	5960
595	8767	5942
596	8777	5925
597	8785	5906
598	8795	5887
599	8803	5868
600	8813	5851
601	8821	5832
602	8830	5813
603	8841	5796
604	8849	5777
605	8859	5760
606	8868	5741
607	8884	5728
608	8895	5711
609	8904	5693
610	8913	5674
611	8923	5657
612	8934	5640
613	8943	5622
614	8954	5605
615	8976	5595
616	8993	5582
617	9002	5564
618	9010	5545
619	9019	5527
620	9031	5511
621	9041	5494
622	9049	5476
623	9059	5458
624	9067	5440
625	9076	5422
626	9084	5404
627	9092	5386
628	9101	5368
629	9110	5350
630	9119	5333
631	9128	5315
632	9137	5297
633	9145	5279
634	9154	5262
635	9163	5244
636	9172	5227
637	9183	5210
638	9196	5195
639	9205	5178
640	9214	5160
641	9223	5143
642	9232	5125
643	9241	5108
644	9252	5092
645	9260	5074
646	9270	5057
647	9278	5040
648	9289	5024
649	9319	5018
650	9343	5009
651	9360	4996
652	9377	4982
653	9409	4978
654	9424	4963
655	9441	4951
656	9460	4939
657	9489	4932
658	9509	4920
659	9526	4907
660	9537	4891
661	9548	4875
662	9557	4857
663	9566	4840
664	9575	4823
665	9584	4806
666	9592	4789
667	9603	4772
668	9618	4758
669	9634	4745
670	9646	4729
671	9774	4770
672	9822	4772
673	9838	4758
674	9869	4752
675	9888	4739
676	9927	4736
677	9956	4728
678	9971	4714
679	9984	4698
680	9994	4681
681	10002	4664
682	10012	4647
683	10025	4631
684	10053	4623
685	10070	4609
686	10079	4592
687	10088	4574
688	10097	4557
689	10105	4540
690	10114	4522
691	10123	4505
692	10132	4488
693	10142	4472
694	10150	4454
695	10159	4437
696	10168	4420
697	10180	4404
698	10197	4391
699	10212	4376
700	10228	4362
701	10238	4346
702	10251	4331
703	10269	4317
704	10284	4303
705	10298	4288
706	10307	4271
707	10316	4254
708	10325	4237
709	10338	4222
710	10349	4206
711	10367	4193
712	10378	4177
713	10387	4160
714	10402	4146
715	10415	4131
716	10425	4114
717	10436	4098
718	10449	4083
719	10459	4067
720	10468	4050
721	10476	4033
722	10496	4021
723	10520	4010
724	10528	3993
725	10542	3978
726	10560	3965
727	10575	3951
728	10591	3937
729	10602	3921
730	10625	3910
731	10638	3895
732	10647	3878
733	10656	3861
734	10664	3844
735	10680	3830
736	10688	3814
737	10697	3797
738	10705	3780
739	10714	3764
740	10722	3747
741	10738	3733
742	10752	3719
743	10761	3702
744	10774	3688
745	10805	3678
746	10815	3663
747	10825	3647
748	10850	3636
749	10865	3621
750	10874	3605
751	10894	3592
752	10907	3577
753	10918	3562
754	10926	3545
755	10944	3532
756	10953	3516
757	10961	3499
758	10974	3484
759	11022	3480
760	11042	3468
761	11052	3452
762	11064	3436
763	11073	3420
764	11087	3405
765	11101	3391
766	11123	3379
767	11132	3362
768	11141	3346
769	11149	3330
770	11158	3314
771	11166	3297
772	11176	3282
773	11185	3265
774	11194	3250
775	11203	3234
776	11214	3218
777	11224	3202
778	11232	3186
779	11245	3171
780	11267	3159
781	11288	3147
782	11297	3130
783	11312	3116
784	11327	3102
785	11335	3086
786	11349	3071
787	11362	3056
788	11371	3041
789	11380	3025
790	11395	3010
791	11410	2996
792	11426	2982
793	11441	2968
794	11456	2954
795	11467	2938
796	11491	2926
797	11507	2913
798	11551	2905
799	11579	2894
800	11622	2887
801	11640	2873
802	11658	2860
803	11718	2856
804	11729	2841
805	11740	2825
806	11753	2810
807	11780	2799
808	11807	2787
809	11824	2773
810	11834	2758
811	11843	2742
812	11853	2726
813	11861	2710
814	11870	2694
815	11879	2678
816	11888	2662
817	11897	2647
818	11906	2631
819	11915	2615
820	11923	2599
821	11936	2584
822	11944	2568
823	11952	2553
824	11962	2537
825	11970	2521
826	11978	2505
827	11997	2492
828	12023	2480
829	12032	2464
830	12040	2448
831	12049	2433
832	12057	2417
833	12067	2401
834	12076	2386
835	12089	2371
836	12100	2356
837	12108	2340
838	12117	2325
839	12126	2309
840	12135	2294
841	12143	2278
842	12152	2263
843	12161	2247
844	12171	2232
845	12181	2217
846	12189	2201
847	12199	2186
848	12208	2171
849	12217	2156
850	12230	2141
851	12239	2126
852	12255	2112
853	12270	2097
854	12280	2082
855	12288	2067
856	12300	2052
857	12309	2037
858	12320	2022
859	12329	2007
860	12338	1991
