iter	Passed	Remaining
0	11	11029
1	20	10366
2	30	10189
3	39	9954
4	49	9845
5	61	10258
6	71	10143
7	81	10071
8	91	10098
9	100	9979
10	109	9885
11	119	9844
12	128	9793
13	138	9773
14	148	9758
15	157	9699
16	167	9671
17	177	9672
18	187	9678
19	196	9630
20	206	9604
21	215	9580
22	224	9544
23	233	9505
24	243	9482
25	252	9470
26	262	9476
27	273	9493
28	283	9483
29	293	9479
30	302	9443
31	311	9423
32	321	9409
33	330	9403
34	340	9381
35	349	9364
36	359	9365
37	369	9362
38	379	9358
39	389	9345
40	398	9327
41	408	9321
42	418	9314
43	428	9313
44	438	9305
45	448	9303
46	458	9297
47	467	9275
48	477	9262
49	486	9251
50	496	9240
51	506	9232
52	516	9228
53	526	9228
54	537	9243
55	548	9238
56	558	9233
57	567	9219
58	577	9212
59	587	9197
60	596	9188
61	606	9175
62	616	9170
63	625	9153
64	635	9136
65	644	9116
66	654	9112
67	664	9112
68	674	9101
69	684	9091
70	694	9086
71	704	9079
72	713	9064
73	723	9055
74	732	9039
75	743	9043
76	753	9033
77	763	9028
78	773	9020
79	783	9007
80	792	8995
81	802	8982
82	812	8971
83	825	9005
84	838	9021
85	847	9011
86	857	9000
87	867	8989
88	877	8977
89	887	8971
90	896	8954
91	906	8944
92	915	8932
93	925	8918
94	934	8902
95	943	8887
96	953	8876
97	963	8863
98	972	8854
99	982	8844
100	992	8836
101	1005	8851
102	1015	8839
103	1024	8823
104	1033	8808
105	1042	8796
106	1052	8786
107	1062	8773
108	1072	8768
109	1082	8759
110	1092	8748
111	1101	8732
112	1111	8726
113	1134	8820
114	1145	8813
115	1154	8800
116	1167	8814
117	1178	8806
118	1187	8793
119	1197	8782
120	1207	8768
121	1222	8797
122	1232	8784
123	1242	8776
124	1251	8762
125	1261	8753
126	1272	8750
127	1282	8737
128	1292	8726
129	1302	8713
130	1311	8702
131	1322	8695
132	1331	8679
133	1341	8669
134	1351	8659
135	1361	8646
136	1370	8633
137	1380	8620
138	1389	8606
139	1399	8594
140	1409	8584
141	1420	8581
142	1430	8575
143	1442	8575
144	1453	8573
145	1463	8559
146	1473	8548
147	1482	8536
148	1494	8534
149	1503	8522
150	1514	8512
151	1523	8501
152	1533	8488
153	1543	8479
154	1553	8466
155	1562	8454
156	1572	8445
157	1582	8433
158	1592	8424
159	1603	8416
160	1612	8403
161	1622	8393
162	1632	8382
163	1641	8368
