iter	Passed	Remaining
0	742	741659
1	1491	744490
2	2400	797724
3	3051	759751
4	3686	733569
5	4390	727360
6	5074	719896
7	5727	710219
8	6321	696043
9	6958	688890
10	7585	682023
11	8261	680212
12	8912	676685
13	9562	673506
14	10271	674491
15	10899	670305
16	11544	667517
17	12209	666092
18	13268	685065
19	14018	686916
20	14653	683123
21	15262	678478
22	15929	676644
23	16581	674304
24	17243	672511
25	17875	669630
26	18580	669598
27	19380	672775
28	20063	671772
29	20704	669445
30	21422	669637
31	22097	668462
32	23024	674673
33	23692	673137
34	24339	671069
35	24964	668493
36	25580	665778
37	26211	663571
38	26833	661212
39	27471	659305
40	28117	657686
41	28788	656650
42	29421	654794
43	30061	653149
44	30660	650688
45	31292	648982
46	31930	647451
47	32577	646127
48	33228	644899
49	33856	643280
50	34485	641694
51	35111	640112
52	35744	638680
53	36372	637191
54	36949	634852
55	37594	633742
56	38231	632500
57	38835	630735
58	39475	629601
59	40097	628199
60	40720	626832
61	41407	626458
62	42227	628045
63	42883	627177
64	43511	625896
65	44137	624608
66	44776	623529
67	45413	622429
68	46086	621834
69	46737	620943
70	47406	620287
71	48081	619722
72	48784	619494
73	49483	619218
74	50136	618353
75	50794	617553
76	51447	616701
77	52133	616241
78	52814	615718
79	53493	615170
80	54146	614329
81	54849	614045
82	55541	613629
83	56215	613013
84	56905	612566
85	57586	612029
86	58259	611389
87	58930	610738
88	59572	609783
89	60242	609115
90	60886	608196
91	61543	607408
92	62204	606657
93	62893	606185
94	63552	605424
95	64356	606027
96	65049	605565
97	65755	605215
98	66449	604761
99	67095	603856
100	67765	603182
101	68440	602541
102	69124	601988
103	69826	601580
104	70500	600929
105	71174	600283
106	71845	599605
107	72518	598951
108	73184	598230
109	73846	597483
110	74518	596816
111	75180	596075
112	75818	595139
113	76478	594389
114	77147	593702
115	77795	592856
116	78486	592340
117	79173	591788
118	80147	593364
119	80853	592924
120	81524	592232
121	82197	591550
122	82872	590885
123	83519	590026
124	84168	589179
125	84851	588574
126	85504	587758
127	86169	587026
128	86826	586248
129	87467	585359
130	88140	584688
131	88803	583949
132	89450	583108
133	90111	582361
134	90773	581624
135	91439	580911
136	92139	580410
137	92797	579648
138	93460	578919
139	94132	578242
140	94779	577417
141	95435	576643
142	96104	575955
143	96782	575315
144	97451	574625
145	98137	574035
146	98809	573364
147	99475	572654
148	100124	571853
149	100790	571144
150	101456	570438
151	102137	569817
152	102794	569065
153	103430	568198
154	104075	567377
155	104747	566710
156	105397	565923
157	106070	565261
158	106740	564584
159	107423	563972
160	108076	563207
161	108764	562622
162	109442	561985
163	110089	561187
164	110848	560962
165	111498	560180
166	112167	559492
167	112828	558772
168	113489	558045
169	114150	557321
170	114829	556689
171	115558	556291
172	116245	555694
173	116941	555138
174	117635	554568
175	118297	553849
176	118962	553142
177	119636	552480
178	120295	551744
179	120950	550995
180	121625	550338
181	122605	551049
182	123343	550663
183	124054	550155
184	124783	549723
185	125535	549387
186	126232	548806
187	126885	548035
188	127560	547361
189	128224	546639
190	128952	546192
191	129623	545497
192	130288	544782
193	130949	544049
194	131618	543348
195	132307	542731
196	132971	542011
197	133632	541280
198	134308	540607
199	134973	539894
200	135639	539184
201	136309	538488
202	136963	537733
203	137631	537031
204	138288	536288
205	138959	535601
206	139630	534913
207	140274	534123
208	140956	533476
209	141639	532832
210	142327	532210
211	143006	531553
212	143664	530816
213	144345	530164
214	145010	529455
215	145685	528785
216	146355	528093
217	146997	527303
218	147654	526568
219	148329	525896
220	149019	525278
221	149685	524574
222	150354	523881
223	150999	523106
224	151666	522406
225	152334	521713
226	152994	520990
227	153669	520321
228	154327	519590
229	154989	518878
230	155636	518113
231	156313	517452
232	156991	516791
233	157629	516002
234	158292	515293
235	158956	514588
236	159612	513856
237	160280	513166
238	160939	512448
239	161598	511728
240	162272	511058
241	162946	510387
242	163603	509662
243	164272	508976
244	164951	508320
245	165620	507634
246	166304	506993
247	166986	506345
248	167642	505620
249	168317	504951
250	169066	504505
251	169816	504059
252	170607	503731
253	171401	503408
254	172179	503033
255	172891	502465
256	173791	502440
257	174519	501912
258	175389	501789
259	176190	501464
260	176993	501143
261	177842	500945
262	178617	500537
263	179388	500112
264	180168	499713
265	180888	499144
266	181609	498576
267	182313	497961
268	183066	497478
269	183850	497078
270	184573	496509
271	185310	495977
272	186063	495487
273	186765	494861
274	187569	494501
275	188386	494172
276	189253	493971
277	190154	493853
278	190828	493144
279	191479	492375
280	192186	491751
281	192876	491082
282	194213	492054
283	194939	491468
284	195661	490870
285	196313	490097
286	196965	489326
287	197625	488574
288	198277	487804
289	198944	487070
290	199616	486351
291	200262	485567
292	200946	484878
293	201624	484173
294	202323	483517
295	202976	482754
296	203645	482028
297	204326	481332
298	204982	480577
299	205660	479874
300	206312	479111
301	206979	478382
302	207628	477614
303	208309	476918
304	209044	476346
305	209778	475772
306	210458	475073
307	211103	474296
308	211742	473509
309	212421	472808
310	213108	472128
311	213778	471408
312	214438	470668
313	215110	469954
